"APPLIANCE","POOL","SHARE","PROJECT","EXPORT","DATACENTER"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP03","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP09","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP09","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP04","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSP04","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","test","CLONE2","on","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSOEMC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","backup2","DGBSOEMC","rw=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPSFTP01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPSFTP01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPSFTP01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPSFTP02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPSFTP02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPSFTP02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS14-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS14-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS14-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","BCOMPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGPWS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGPWS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGPWS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MCDBPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS09-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS01-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS08-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE13-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS10-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPAS11-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS02-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE12-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS06-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE16-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE16-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE16-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE14-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE14-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE14-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS04-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CIMPAS05-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE15-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE15-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","CHFPFE15-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","rw","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","MIGPAS03-EL2_ORACLOUD","ESIGENZE_EXALOGIC","root=@192.168.0.0/20","Bologna"
"BO1ZFSDBSS-M2044","POOL-02","SLPAS07-EL2_ORACLOUD","ESIGENZE_EXALOGIC","sec=sys","Bologna"
